,,Total Count,Wins,Losses,Winrate,As Radiant,As Dire,Kills,Deaths,Assists,GPM,XPM,Last Hits,Denies,Overall,In Wins,In Losses,Shift
my gurl alicia,my gurl alicia,7,5,2,71.43%,1,6,25.86,23,57.43,2088,2367,954,48,40:03:00,42:14:00,34:35:00,7:38
Drago,Drago,7,2,5,28.57%,3,4,25.43,29.86,56.14,1965,2303,754,37,36:18:00,43:35:00,33:23:00,10:12
Brodie,Brodie,7,4,3,57.14%,1,6,28,20.71,67,2180,2402,856,40,39:00:00,42:53:00,33:49:00,9:03
Leviathan,Leviathan,7,4,3,57.14%,3,4,22.71,19.14,49.14,2195,2504,925,43,36:37:00,37:44:00,35:09:00,2:34
Skatemasters,Skatemasters,7,0,7,0.00%,6,1,18.29,32.29,39.43,1735,2043,785,31,36:04:00,-,36:04:00,-
team pangolier,team pangolier,7,3,4,42.86%,4,3,22.43,21.43,49.86,1991,2134,622,32,31:11:00,28:05:00,33:30:00,#VALUE!
New Beginning,New Beginning,7,3,4,42.86%,3,4,22.57,21.43,47.71,2007,2414,751,60,33:57:00,32:53:00,34:46:00,#VALUE!
Skyville!,Skyville!,7,1,6,14.29%,4,3,25,31.29,58.86,1978,2269,922,42,44:21:00,34:59:00,45:55:00,#VALUE!
Infamous.NA,Infamous.NA,7,6,1,85.71%,4,3,37.14,25,63.29,2615,2574,665,34,32:05:00,32:10:00,31:32:00,0:38
TEAM FLASH,TEAM FLASH,7,1,6,14.29%,3,4,20.43,18.43,45,1917,2151,951,59,43:03:00,1:05:41,39:17:00,26:23:00
HoNSquad,HoNSquad,7,2,5,28.57%,1,6,30.71,32.29,70.86,2026,2451,979,40,41:17:00,43:09:00,40:32:00,2:36
the wings gaming,the wings gaming,7,3,4,42.86%,4,3,18.43,23.57,47.43,2014,2162,870,33,38:32:00,36:34:00,40:01:00,#VALUE!
Radiant Dota 2,Radiant Dota 2,7,2,5,28.57%,2,5,26.29,31.71,60,1924,2303,668,42,35:05:00,33:42:00,35:38:00,#VALUE!
Neon Esports,Neon Esports,7,1,6,14.29%,3,4,17.57,32.14,37.43,1849,1951,750,35,34:51:00,25:47:00,36:22:00,#VALUE!
Unknown Team,Unknown Team,6,0,6,0.00%,4,2,14.83,33.67,26.83,1570,1758,485,28,28:27:00,-,28:27:00,-
YoungMinds,YoungMinds,6,2,4,33.33%,3,3,22,30,46.5,1886,2049,656,45,34:46:00,40:41:00,31:48:00,8:52
WarriorsGaming.Unity,WarriorsGaming.Unity,6,2,4,33.33%,4,2,27.5,35.33,53.5,1916,2190,929,31,41:17:00,39:34:00,42:08:00,#VALUE!
AGV????,AGV????,6,0,6,0.00%,4,2,15.33,31,36.67,1630,1853,468,36,28:20:00,-,28:20:00,-
Nemiga Gaming,Nemiga Gaming,6,2,4,33.33%,5,1,21.33,26.33,45.33,2011,2351,722,65,32:14:00,23:17,36:43:00,#VALUE!
Helsinki REDS,Helsinki REDS,6,0,6,0.00%,4,2,18.5,33.33,43,1795,2115,898,29,41:07:00,-,41:07:00,-
Young Elite Gaming,Young Elite Gaming,6,3,3,50.00%,2,4,22.83,20.83,50.33,1898,2275,773,40,34:19:00,34:39:00,33:59:00,0:40
SAGE Network,SAGE Network,6,4,2,66.67%,2,4,48.17,31.67,104.33,2450,2752,925,42,44:27:00,34:10:00,1:05:02,#VALUE!
MIND'S EYE DOTA,MIND'S EYE DOTA,6,0,6,0.00%,2,4,16.17,25.67,37.67,1605,1842,584,39,30:51:00,-,30:51:00,-
Troll Team-,Troll Team-,6,4,2,66.67%,3,3,22.67,19.5,46,2272,2196,525,29,26:20:00,25:45:00,27:29:00,#VALUE!
Continuum,Continuum,6,2,4,33.33%,3,3,20.67,22.67,49,1898,2093,878,31,42:07:00,43:08:00,41:36:00,1:32
Hala Ares,Hala Ares,6,2,4,33.33%,3,3,20.83,32.17,48.83,1872,2017,594,26,33:27:00,39:26:00,30:27:00,8:58
Team Team,Team Team,6,3,3,50.00%,4,2,30.83,28,73.33,1946,2227,944,38,46:38:00,48:49:00,44:27:00,4:22
Fire Dragoon,Fire Dragoon,6,4,2,66.67%,3,3,24.5,16,53.33,2029,2260,625,48,28:53:00,25:22:00,35:55:00,#VALUE!
XcN Reborn,XcN Reborn,6,2,4,33.33%,4,2,23.5,28.67,58.17,1897,2198,756,42,37:20:00,41:20:00,35:20:00,6:00
Wise Monkeys,Wise Monkeys,6,3,3,50.00%,6,0,20.83,25.83,52.83,2011,2191,644,41,31:26:00,29:35:00,33:18:00,#VALUE!
Bury Love,Bury Love,6,3,3,50.00%,5,1,25.83,28.5,58.83,1880,2279,707,34,37:15:00,46:00:00,28:30:00,17:30
TEAM SOUTH,TEAM SOUTH,5,2,3,40.00%,2,3,26.2,33.8,56,1859,2299,651,42,33:39:00,40:02:00,29:24:00,10:38
Ronald'S,Ronald'S,5,1,4,20.00%,1,4,18.4,25,45.6,1883,2001,975,33,38:26:00,45:09:00,36:46:00,8:22
Komanda,Komanda,5,2,3,40.00%,4,1,23.8,21.6,50.4,2041,2338,754,60,33:28:00,29:47:00,35:56:00,#VALUE!
Pacific Red,Pacific Red,5,3,2,60.00%,4,1,20.6,25,52,2058,2090,667,43,34:53:00,34:29:00,35:28:00,-00:58
No Rats,No Rats,5,1,4,20.00%,2,3,21.4,38,41.2,1801,2099,674,27,33:39:00,49:13:00,29:45:00,19:27
TaskUs TITANS,TaskUs TITANS,5,1,4,20.00%,2,3,27.2,30.4,67.4,2024,2419,961,34,44:25:00,48:57:00,43:17:00,5:40
Gamer Star Vip,Gamer Star Vip,5,3,2,60.00%,2,3,39.4,28.8,87.8,2430,2710,1056,32,45:53:00,31:36:00,1:07:18,#VALUE!
Youth_Fury,Youth_Fury,5,3,2,60.00%,4,1,39,33.4,97,2042,2485,1067,35,46:34:00,48:53:00,43:06:00,5:47
New Beginning,New Beginning,5,1,4,20.00%,5,0,23.6,22.6,54.2,1873,2222,933,41,41:14:00,42:12:00,40:59:00,1:12
FireDota,FireDota,5,1,4,20.00%,3,2,15.8,27.8,39.4,1671,1864,597,29,33:42:00,46:15:00,30:34:00,15:40
Evil Corporation,Evil Corporation,5,2,3,40.00%,1,4,24.8,26.4,58.4,2034,2448,771,41,35:12:00,32:52:00,36:46:00,#VALUE!
LeftOneTV,LeftOneTV,5,1,4,20.00%,4,1,19.4,34.4,41.8,1821,2075,688,48,34:40:00,37:56:00,33:51:00,4:04
MVP.Revolution,MVP.Revolution,5,1,4,20.00%,1,4,19.4,35.4,43,1835,2035,589,30,32:08:00,37:08:00,30:53:00,6:14
ANTI-VIRUS,ANTI-VIRUS,5,4,1,80.00%,2,3,35.8,31.8,76.8,2377,2505,932,32,42:19:00,47:10:00,22:55,24:15:00
TORUS GAMING,TORUS GAMING,5,2,3,40.00%,4,1,24.2,19.6,52.2,2099,2100,604,40,32:06:00,26:10:00,36:03:00,#VALUE!
Team HighGround,Team HighGround,5,3,2,60.00%,2,3,32.6,26.4,71.4,2248,2369,830,33,40:26:00,38:12:00,43:46:00,#VALUE!
Next Gen Aorus,Next Gen Aorus,5,2,3,40.00%,3,2,20.8,29.4,53.2,1994,2384,892,33,36:26:00,41:46:00,32:53:00,8:52
Team Serenity,Team Serenity,5,2,3,40.00%,4,1,19.2,23,44.4,1973,2092,720,40,33:16:00,26:58:00,37:29:00,#VALUE!
QO diciples,QO diciples,5,4,1,80.00%,2,3,27,16.4,48.4,2392,2411,532,33,24:17:00,23:04,29:07:00,#VALUE!
F.S. Express,F.S. Express,5,1,4,20.00%,2,3,21,26.6,52,1668,2092,784,44,34:39:00,55:22:00,29:28:00,25:53:00
BG,BG,5,4,1,80.00%,3,2,24.6,17,65.2,2115,2321,662,45,32:36:00,32:56:00,31:19:00,1:37
Team Maven,Team Maven,5,1,4,20.00%,4,1,16.6,32.2,41.8,1629,1887,499,24,29:23:00,38:23:00,27:08:00,11:14
Backpacks Gaming,Backpacks Gaming,4,0,4,0.00%,3,1,19,27.75,42.25,1906,2185,964,41,41:46:00,-,41:46:00,-
Rattletrap,Rattletrap,4,0,4,0.00%,2,2,13.75,36.5,34.25,1480,1788,459,28,30:26:00,-,30:26:00,-
Unknown Team,Unknown Team,4,1,3,25.00%,4,0,17.25,18.25,40.75,1987,2113,734,34,31:07:00,39:56:00,28:11:00,11:44
nasty potatoes,nasty potatoes,4,2,2,50.00%,2,2,19.75,18.25,43.5,1986,2227,720,28,35:10:00,32:21:00,37:59:00,#VALUE!
Unknown Team,Unknown Team,4,2,2,50.00%,2,2,24.75,29.25,51.75,2064,2304,776,46,36:48:00,35:39:00,37:56:00,#VALUE!
Unknown Team,Unknown Team,4,0,4,0.00%,3,1,15.5,40.75,29.25,1764,1903,412,40,26:05:00,-,26:05:00,-
StarGameRage,StarGameRage,4,2,2,50.00%,2,2,16.5,24.25,38.5,1997,2087,621,25,30:36:00,39:06:00,22:06,16:59
Team Invincible,Team Invincible,4,0,4,0.00%,3,1,14.75,26.5,33,1692,1790,568,45,30:16:00,-,30:16:00,-
Double Dimension,Double Dimension,4,2,2,50.00%,1,3,18,20.25,43.75,1945,2123,628,24,31:21:00,34:52:00,27:50:00,7:02
Team World,Team World,4,2,2,50.00%,1,3,22.5,21.25,54.25,2052,2148,572,30,28:55:00,22:36,35:14:00,#VALUE!
W-G9,W-G9,4,0,4,0.00%,2,2,7.5,29.75,16.5,1503,1510,305,24,19:19,-,19:19,-
borster,borster,4,0,4,0.00%,1,3,16.25,29.75,31.75,1652,1870,625,35,34:35:00,-,34:35:00,-
Hawk Gaming,Hawk Gaming,4,0,4,0.00%,2,2,18.25,32.5,39.5,1778,1936,610,40,30:42:00,-,30:42:00,-
TEAM Koala Net,TEAM Koala Net,4,2,2,50.00%,2,2,31.75,35.25,68.25,1874,2178,557,23,34:30:00,38:36:00,30:23:00,8:13
Show.†ime?,Show.†ime?,4,2,2,50.00%,3,1,27,35,64.5,2046,2472,721,36,34:07:00,35:44:00,32:30:00,3:14
CDEC.Begin,CDEC.Begin,4,4,0,100.00%,0,4,42.5,7.5,71.25,2545,2434,477,70,21:53,21:53,-,-
10 Rounds,10 Rounds,4,0,4,0.00%,1,3,16,36.75,32.75,1529,1704,478,22,28:02:00,-,28:02:00,-
Quid Pro Quo,Quid Pro Quo,4,2,2,50.00%,4,0,20.5,26.75,46.25,2008,2270,753,22,34:55:00,40:53:00,28:58:00,11:55
496 Gaming,496 Gaming,4,2,2,50.00%,2,2,27,29.75,58.25,2192,2686,846,43,35:24:00,26:35:00,44:13:00,#VALUE!
Colombia DotA,Colombia DotA,4,0,4,0.00%,1,3,15.75,26.5,35.25,1573,1797,578,46,30:14:00,-,30:14:00,-
RRnatics,RRnatics,4,2,2,50.00%,4,0,24.75,20.75,55,1986,2148,664,40,33:54:00,39:05:00,28:44:00,10:21
DailyHub,DailyHub,4,2,2,50.00%,2,2,33.25,34,78.5,2179,2446,1010,32,47:36:00,54:31:00,40:41:00,13:50
Get Out Your 5,Get Out Your 5,4,2,2,50.00%,1,3,21,17.25,40.75,1884,1906,389,41,25:10:00,26:02:00,24:19:00,1:42
Cats123,Cats123,4,2,2,50.00%,1,3,26.5,25.75,64.25,2146,2463,961,48,42:07:00,46:15:00,37:59:00,8:15
Team Ever,Team Ever,4,0,4,0.00%,3,1,19,26.75,43.5,1876,2073,686,44,36:09:00,-,36:09:00,-
Intelligence Quotient xD,Intelligence Quotient xD,4,0,4,0.00%,3,1,20,39.5,39.75,1779,1974,651,36,33:44:00,-,33:44:00,-
Team Taka,Team Taka,3,1,2,33.33%,2,1,26,25,56,2081,2237,955,23,39:09:00,44:14:00,36:37:00,7:36
Team Sweden,Team Sweden,3,0,3,0.00%,0,3,23.33,32.33,55.67,1764,2000,679,41,35:57:00,-,35:57:00,-
XIAODIAN,XIAODIAN,3,1,2,33.33%,2,1,18.33,31.33,44,1867,2130,864,21,39:30:00,59:14:00,29:39:00,29:35:00
Mythical Dreams,Mythical Dreams,3,2,1,66.67%,3,0,24.67,22,44.67,2295,2122,443,26,25:33:00,21:09,34:21:00,#VALUE!
White Rabbit ~ newb,White Rabbit ~ newb,3,1,2,33.33%,1,2,21.67,34,52.67,1738,1884,852,37,38:10:00,1:03:23,25:33:00,37:49:00
Not Today !,Not Today !,3,1,2,33.33%,3,0,18.67,31.67,44.67,1840,2105,886,54,40:21:00,57:38:00,31:43:00,25:55:00
Team Netherlands,Team Netherlands,3,1,2,33.33%,3,0,29.33,30.67,65.33,1992,2203,715,42,36:54:00,48:14:00,31:14:00,16:59
Language Barrier Gaming,Language Barrier Gaming,3,2,1,66.67%,2,1,23.67,26.67,43.33,2233,2096,554,23,28:43:00,30:13:00,25:43:00,4:30
LanCenter NicolNet,LanCenter NicolNet,3,2,1,66.67%,1,2,30.33,31.33,60,2178,2407,714,26,34:47:00,38:33:00,27:15:00,11:18
Kindred Spirits,Kindred Spirits,3,2,1,66.67%,2,1,23.33,22,43,2373,2186,609,30,30:20:00,19:24,52:12:00,#VALUE!
Team.GO,Team.GO,3,1,2,33.33%,3,0,20.33,28,45.33,1911,2196,819,48,36:56:00,34:54:00,37:57:00,#VALUE!
Mad Lads,Mad Lads,3,0,3,0.00%,3,0,16,36.33,36.67,1830,1967,753,29,37:00:00,-,37:00:00,-
Romania,Romania,3,0,3,0.00%,0,3,32,43.33,70,2061,2298,1070,40,47:07:00,-,47:07:00,-
Game-Life Balance,Game-Life Balance,3,1,2,33.33%,0,3,24.67,24,61,1950,2170,648,65,33:50:00,34:10:00,33:40:00,0:30
Falcon,Falcon,3,1,2,33.33%,0,3,20.33,26.67,42,1983,2268,900,61,36:58:00,50:13:00,30:20:00,19:52
Alpha Gaming,Alpha Gaming,3,1,2,33.33%,2,1,36.67,41.67,73.67,2265,2434,1142,33,53:35:00,51:43:00,54:31:00,#VALUE!
SND Esports,SND Esports,3,2,1,66.67%,2,1,38.33,57.33,81.67,2001,2343,951,25,51:27:00,1:02:03,30:16:00,31:47:00
Click And Seach,Click And Seach,3,1,2,33.33%,0,3,28,33.33,56,2154,2395,928,25,42:25:00,48:19:00,39:28:00,8:51
Digital Company,Digital Company,3,1,2,33.33%,2,1,24.67,32.67,65.67,1802,1939,637,27,37:31:00,47:39:00,32:28:00,15:11
TEAM PERÚ,TEAM PERÚ,3,2,1,66.67%,1,2,24,16.67,47.67,2404,2399,803,41,31:08:00,28:50:00,35:44:00,#VALUE!
Ultima Thule,Ultima Thule,3,2,1,66.67%,3,0,34.33,22,74.67,2421,2572,820,53,34:50:00,33:07:00,38:17:00,#VALUE!
Deutschlando,Deutschlando,3,1,2,33.33%,1,2,22.67,32.67,60,1973,2111,721,56,35:50:00,42:47:00,32:21:00,10:25
Team Russia,Team Russia,3,2,1,66.67%,3,0,28,23,61.33,2379,2551,836,48,35:35:00,32:00:00,42:47:00,#VALUE!
Unchained Esports,Unchained Esports,3,0,3,0.00%,2,1,21.67,42.67,48,1857,2009,734,41,38:27:00,-,38:27:00,-
Syman,Syman,3,1,2,33.33%,3,0,16.33,24,31,1965,2156,531,41,25:54:00,22:25,27:39:00,#VALUE!
hahaAHAHA,hahaAHAHA,3,0,3,0.00%,2,1,21.33,28.33,38.67,1898,2185,962,71,40:09:00,-,40:09:00,-
458 Production,458 Production,3,0,3,0.00%,0,3,17.33,31.67,45,1892,2068,722,29,37:55:00,-,37:55:00,-
Midas Club DERROTA,Midas Club DERROTA,3,1,2,33.33%,2,1,22.67,27.67,50.67,1885,2138,664,32,36:03:00,39:00:00,34:35:00,4:25
ANARCHY,ANARCHY,3,1,2,33.33%,2,1,22.33,30.67,47.33,1949,2119,730,48,38:18:00,45:50:00,34:32:00,11:18
New Beginning,New Beginning,3,1,2,33.33%,2,1,18,28.67,37,1829,2064,867,39,36:58:00,50:53:00,30:01:00,20:51
Team Bernita,Team Bernita,3,1,2,33.33%,2,1,18,22,37.33,1909,2146,514,42,24:34:00,25:23:00,24:10:00,1:12
Harlie is Back!,Harlie is Back!,3,1,2,33.33%,0,3,36.67,40.67,80.33,2010,2341,1132,62,55:38:00,1:16:04,45:25:00,30:38:00
team SOUTH,team SOUTH,2,2,0,100.00%,2,0,32.5,16,72,2457,2527,762,35,32:06:00,32:06:00,-,-
Learn2Gank,Learn2Gank,2,0,2,0.00%,1,1,10.5,33,21,1552,1663,578,42,31:02:00,-,31:02:00,-
Fear of God,Fear of God,2,2,0,100.00%,0,2,20.5,7.5,48,2262,2196,594,52,26:30:00,26:30:00,-,-
Meraki- Gaming,Meraki- Gaming,2,1,1,50.00%,2,0,22,32.5,55,1705,2114,552,28,33:39:00,39:14:00,28:05:00,11:09
ctm*Starluck,ctm*Starluck,2,0,2,0.00%,2,0,12.5,45,35.5,1510,1716,362,26,28:07:00,-,28:07:00,-
Dinosaurchestra,Dinosaurchestra,2,1,1,50.00%,0,2,24.5,12,40.5,2092,2072,496,61,25:01:00,25:25:00,24:38:00,0:47
Midas Club Young,Midas Club Young,2,0,2,0.00%,0,2,12.5,36,27,1310,1394,321,34,25:40:00,-,25:40:00,-
Chef Curry Culinary Club,Chef Curry Culinary Club,2,1,1,50.00%,2,0,22,36.5,51.5,1931,2258,736,48,37:48:00,43:35:00,32:02:00,11:33
Falcon Team,Falcon Team,2,1,1,50.00%,2,0,21,42.5,35,1878,1952,540,40,32:25:00,40:31:00,24:20:00,16:11
TEAM FLASH,TEAM FLASH,2,2,0,100.00%,0,2,32,20,81.5,2290,2938,826,88,38:41:00,38:41:00,-,-
Thunder Awaken Reborn,Thunder Awaken Reborn,2,0,2,0.00%,0,2,10.5,30,22,1548,1842,406,23,23:56,-,23:56,-
Ten Twenty,Ten Twenty,2,0,2,0.00%,2,0,17.5,31,39,1670,1825,815,38,40:31:00,-,40:31:00,-
Anonymous,Anonymous,2,0,2,0.00%,0,2,15.5,31.5,37,1680,1856,722,46,35:53:00,-,35:53:00,-
TSHOW RISING,TSHOW RISING,2,1,1,50.00%,1,1,21.5,25.5,47.5,2076,2088,762,33,35:13:00,39:01:00,31:25:00,7:36
PLAY 4 FUN,PLAY 4 FUN,2,0,2,0.00%,0,2,22.5,33.5,44.5,1810,1942,587,31,31:55:00,-,31:55:00,-
Veni Vidi Vici,Veni Vidi Vici,2,1,1,50.00%,0,2,34,33.5,85.5,1990,2232,517,29,37:57:00,39:55:00,35:59:00,3:56
RMX,RMX,2,0,2,0.00%,0,2,11.5,28,22.5,1498,1590,384,43,23:17,-,23:17,-
Team Anonymous,Team Anonymous,2,1,1,50.00%,2,0,18.5,21.5,40.5,1638,1752,349,36,23:25,17:23,29:27:00,#VALUE!
Feed Squad X,Feed Squad X,2,1,1,50.00%,1,1,19.5,37,54.5,2033,1994,333,32,25:20:00,25:18:00,25:22:00,-00:04
Eagles of Dead,Eagles of Dead,2,1,1,50.00%,2,0,21.5,22.5,40,1698,1983,438,29,26:19:00,36:45:00,15:54,20:51
Cats123,Cats123,2,0,2,0.00%,2,0,18.5,40.5,47.5,1508,1786,354,37,28:30:00,-,28:30:00,-
Cygnvs Gaming,Cygnvs Gaming,2,0,2,0.00%,1,1,9,27,18.5,1544,1772,495,42,25:08:00,-,25:08:00,-
Hanoi Geniuses,Hanoi Geniuses,2,0,2,0.00%,2,0,19,32.5,52,1832,2170,761,44,38:41:00,-,38:41:00,-
idc mmr,idc mmr,2,0,2,0.00%,0,2,7,22.5,11,1216,1374,241,25,20:11,-,20:11,-
Turtlemasters,Turtlemasters,2,2,0,100.00%,2,0,39.5,30,88,2203,2625,729,51,38:02:00,38:02:00,-,-
Five Friends,Five Friends,2,0,2,0.00%,1,1,38,40,78.5,1960,2375,916,36,45:53:00,-,45:53:00,-
Noob Team.SDU,Noob Team.SDU,2,0,2,0.00%,2,0,2.5,43,11,876,1030,108,7,19:18,-,19:18,-
Elite Wolves,Elite Wolves,2,2,0,100.00%,1,1,30,6,58,2280,2716,719,44,29:26:00,29:26:00,-,-
Invincible Core,Invincible Core,2,1,1,50.00%,1,1,28.5,28,71.5,1995,2338,482,22,28:52:00,38:11:00,19:34,18:37
XcutionEsport,XcutionEsport,2,1,1,50.00%,2,0,26,29,59,2004,2428,807,26,39:33:00,42:43:00,36:23:00,6:20
Dream Hackers,Dream Hackers,2,1,1,50.00%,1,1,34.5,27,84,1982,2360,688,44,40:09:00,33:30:00,46:48:00,#VALUE!
Leones,Leones,2,1,1,50.00%,0,2,22.5,14.5,60.5,2250,2014,426,24,24:26:00,23:35,25:18:00,#VALUE!
Beware.MCSFi,Beware.MCSFi,2,0,2,0.00%,1,1,21.5,41.5,46.5,1806,2149,759,37,42:54:00,-,42:54:00,-
Fanboys,Fanboys,2,0,2,0.00%,1,1,31,34.5,64,2025,2494,778,32,35:44:00,-,35:44:00,-
DragonsW,DragonsW,2,1,1,50.00%,1,1,28.5,26.5,65,1832,2072,440,28,28:12:00,29:27:00,26:57:00,2:30
Seventh Heaven,Seventh Heaven,2,1,1,50.00%,2,0,31.5,36,74.5,2294,2492,1046,46,44:19:00,44:35:00,44:04:00,0:31
SKG,SKG,2,0,2,0.00%,1,1,9,23.5,19.5,1442,1634,407,28,23:05,-,23:05,-
SeasonGrizzly,SeasonGrizzly,2,1,1,50.00%,1,1,23.5,33,49.5,1930,2177,505,39,30:35:00,31:33:00,29:37:00,1:56
Forever BurNIng,Forever BurNIng,2,0,2,0.00%,2,0,17.5,41,38,1418,1585,462,37,30:30:00,-,30:30:00,-
DX,DX,2,0,2,0.00%,0,2,12.5,38.5,28,1514,1616,524,28,26:26:00,-,26:26:00,-
CRYPTEX,CRYPTEX,2,0,2,0.00%,1,1,32.5,36,73,1982,2153,1216,38,52:48:00,-,52:48:00,-
Zak,Zak,2,1,1,50.00%,1,1,39.5,39,101,1789,2332,416,16,33:16:00,45:08:00,21:25,23:43
Team Sun Strike,Team Sun Strike,2,1,1,50.00%,1,1,20.5,14,40,1546,1770,370,34,26:24:00,27:05:00,25:43:00,1:22
BalForces,BalForces,1,0,1,0.00%,0,1,33,67,74,1951,2564,642,19,45:08:00,-,45:08:00,-
Never Lost,Never Lost,1,0,1,0.00%,1,0,23,57,39,1774,1975,321,20,30:27:00,-,30:27:00,-
Notorious Thugs,Notorious Thugs,1,1,0,100.00%,0,1,54,62,112,2474,3020,1154,40,59:21:00,59:21:00,-,-
Braunbaerliebe,Braunbaerliebe,1,1,0,100.00%,1,0,36,35,96,2019,2483,1167,43,57:14:00,57:14:00,-,-
Team Taka,Team Taka,1,1,0,100.00%,1,0,45,19,120,2124,2379,628,22,34:33:00,34:33:00,-,-
O.S.OverShoot,O.S.OverShoot,1,0,1,0.00%,1,0,16,46,37,1541,1854,439,20,33:30:00,-,33:30:00,-
Loda + 4,Loda + 4,1,0,1,0.00%,1,0,25,29,52,1950,2264,915,48,41:13:00,-,41:13:00,-
LSX Young,LSX Young,1,0,1,0.00%,1,0,26,49,39,1573,1932,506,28,32:59:00,-,32:59:00,-
DeXT GAMING,DeXT GAMING,1,0,1,0.00%,0,1,20,36,44,1549,1902,285,20,28:41:00,-,28:41:00,-
TheLastMember,TheLastMember,1,0,1,0.00%,1,0,62,55,154,2204,2913,1021,23,59:21:00,-,59:21:00,-
Team Destroyer Gaming,Team Destroyer Gaming,1,0,1,0.00%,1,0,3,19,2,1105,1295,210,12,16:46,-,16:46,-
Not.Cuyey,Not.Cuyey,1,0,1,0.00%,0,1,37,36,96,2055,2556,631,22,40:31:00,-,40:31:00,-
I EAT ORANGE,I EAT ORANGE,1,0,1,0.00%,1,0,17,27,36,1860,2119,577,92,26:58:00,-,26:58:00,-
Fire Dragoon,Fire Dragoon,1,0,1,0.00%,0,1,32,33,80,2220,2717,1115,34,44:59:00,-,44:59:00,-
AnoHana,AnoHana,1,0,1,0.00%,1,0,10,31,26,1544,1759,542,21,31:40:00,-,31:40:00,-
Chaos Knight,Chaos Knight,1,0,1,0.00%,1,0,12,69,23,1506,1811,193,5,23:07,-,23:07,-
CHNoodleBar,CHNoodleBar,1,0,1,0.00%,1,0,6,36,18,1270,1325,210,11,21:53,-,21:53,-
BraveSpirit,BraveSpirit,1,0,1,0.00%,1,0,6,36,13,1028,1004,152,10,22:58,-,22:58,-
Deity,Deity,1,1,0,100.00%,1,0,23,5,35,2240,2123,320,36,15:08,15:08,-,-
LUCCINI,LUCCINI,1,0,1,0.00%,1,0,4,33,10,1519,1571,303,20,20:43,-,20:43,-
4 tangos y un mango,4 tangos y un mango,1,0,1,0.00%,1,0,19,41,40,1345,1563,240,11,24:43:00,-,24:43:00,-
Disco Inferno,Disco Inferno,1,0,1,0.00%,1,0,15,28,32,1737,1936,824,78,42:08:00,-,42:08:00,-
KARMA eSportS,KARMA eSportS,1,0,1,0.00%,0,1,5,29,6,1265,1400,343,24,23:26,-,23:26,-
The Noobs Forever,The Noobs Forever,1,0,1,0.00%,1,0,3,27,3,997,1149,116,9,13:41,-,13:41,-
Powerful Peruvians,Powerful Peruvians,1,0,1,0.00%,0,1,14,40,33,1675,1867,550,22,36:45:00,-,36:45:00,-
Revolution E-sports,Revolution E-sports,1,1,0,100.00%,0,1,39,21,70,2363,2661,556,31,33:43:00,33:43:00,-,-
Happy Illusion,Happy Illusion,1,0,1,0.00%,1,0,13,46,24,1273,1414,314,9,29:45:00,-,29:45:00,-
MRTA,MRTA,1,0,1,0.00%,0,1,13,25,26,1696,1975,504,51,27:53:00,-,27:53:00,-
UR DIVERGENT,UR DIVERGENT,1,0,1,0.00%,0,1,6,33,12,1500,1346,244,38,21:16,-,21:16,-
THE MEEPOS,THE MEEPOS,1,0,1,0.00%,1,0,3,34,8,1117,1184,265,33,23:35,-,23:35,-
FINSTACK REBORN,FINSTACK REBORN,1,1,0,100.00%,0,1,36,11,79,2200,2339,595,49,34:29:00,34:29:00,-,-
chuno peruano,chuno peruano,1,1,0,100.00%,1,0,25,13,54,2342,2382,540,34,27:53:00,27:53:00,-,-
StarGayzers,StarGayzers,1,0,1,0.00%,1,0,14,22,36,1891,2217,603,31,30:54:00,-,30:54:00,-
Team Finland,Team Finland,1,1,0,100.00%,0,1,37,20,94,2424,2808,1174,20,44:04:00,44:04:00,-,-
Season Grizzly,Season Grizzly,1,0,1,0.00%,1,0,4,28,11,948,1061,132,8,16:11,-,16:11,-
TORO GAMING,TORO GAMING,1,1,0,100.00%,1,0,34,15,71,2534,2921,947,31,38:16:00,38:16:00,-,-
BeanBoys,BeanBoys,1,0,1,0.00%,0,1,11,26,26,1683,2144,686,27,29:37:00,-,29:37:00,-
Never Surrender,Never Surrender,1,0,1,0.00%,0,1,12,44,23,1335,1645,343,23,27:12:00,-,27:12:00,-
Shitstains,Shitstains,1,0,1,0.00%,0,1,7,42,11,1356,1416,321,6,27:05:00,-,27:05:00,-
Team Feedr,Team Feedr,1,0,1,0.00%,0,1,18,37,37,1675,1982,734,59,42:43:00,-,42:43:00,-
Elite Wolves D2,Elite Wolves D2,1,0,1,0.00%,0,1,29,30,72,2000,2292,803,48,44:27:00,-,44:27:00,-
A-B,A-B,1,0,1,0.00%,1,0,5,23,11,1382,1594,398,18,25:02:00,-,25:02:00,-
Press-Start,Press-Start,1,0,1,0.00%,0,1,11,24,27,1513,1644,445,44,27:04:00,-,27:04:00,-
Volta7D2,Volta7D2,1,0,1,0.00%,1,0,6,28,14,1359,1453,371,38,24:43:00,-,24:43:00,-
PLAY 4 FUN,PLAY 4 FUN,1,0,1,0.00%,1,0,11,37,24,1720,1895,639,46,34:29:00,-,34:29:00,-
ZephyrDota,ZephyrDota,1,0,1,0.00%,0,1,15,26,26,1642,1821,433,32,29:27:00,-,29:27:00,-
Legit,Legit,1,0,1,0.00%,1,0,5,30,7,1086,1154,216,15,19:17,-,19:17,-
Chaotic Neutral,Chaotic Neutral,1,0,1,0.00%,0,1,2,21,3,988,1088,183,7,17:23,-,17:23,-
