,,Total Count,Wins,Losses,Winrate,As Radiant,As Dire,Kills,Deaths,Assists,GPM,XPM,Last Hits,Denies,Overall,In Wins,In Losses,Shift
Sterling Global Dragons,Sterling Global Dragons,34,12,22,35.29%,20,14,19.94,27.38,46.71,2065,2458,881,28,36:34:00,37:51:00,35:52:00,1:59
PAVAGA,PAVAGA,34,12,22,35.29%,19,15,21.71,23.71,49.5,1968,2155,753,54,34:26:00,38:23:00,32:17:00,6:06
Wind and Rain,Wind and Rain,34,21,13,61.76%,20,14,29.85,23.91,60.71,2133,2405,830,56,36:47:00,37:02:00,36:24:00,0:37
PG.Barracx,PG.Barracx,34,16,18,47.06%,21,13,27.68,28.38,59.53,2105,2419,809,51,36:05:00,36:08:00,36:02:00,0:06
ForTheDream,ForTheDream,34,14,20,41.18%,17,17,21,23.94,46.59,2068,2241,814,45,34:04:00,33:06:00,34:45:00,#VALUE!
Demon Slayers,Demon Slayers,33,10,23,30.30%,22,11,20.27,27.58,48.06,1899,2313,665,33,31:02:00,29:49:00,31:34:00,#VALUE!
Black Sheep!,Black Sheep!,33,11,22,33.33%,14,19,21.36,29.67,47.09,1933,2207,791,32,35:17:00,43:37:00,31:07:00,12:29
Sterling Global Dragons,Sterling Global Dragons,32,10,22,31.25%,15,17,24.62,33.62,52.88,2029,2260,901,39,39:41:00,43:33:00,37:55:00,5:37
Team Jinesbrus,Team Jinesbrus,32,16,16,50.00%,12,20,21.5,21.66,52.5,2215,2603,1025,39,37:10:00,36:49:00,37:32:00,-00:42
Quincy Crew,Quincy Crew,32,21,11,65.62%,18,14,25.97,20.88,61.03,2134,2499,788,48,33:01:00,31:14:00,36:27:00,#VALUE!
team_ftd_c,team_ftd_c,32,3,29,9.38%,16,16,15.78,29.47,34.72,1665,1858,569,29,32:17:00,34:43:00,32:02:00,2:40
Team Singularity,Team Singularity,31,18,13,58.06%,17,14,26.71,25.87,65.52,2061,2318,779,30,37:30:00,37:10:00,37:57:00,-00:46
Power of MYSG+AU,Power of MYSG+AU,31,15,16,48.39%,19,12,20.19,19.87,48.13,2135,2294,956,43,37:24:00,38:00:00,36:50:00,1:09
Cloud9,Cloud9,31,9,22,29.03%,7,24,16.42,26.35,36.94,1855,2087,761,42,33:20:00,34:37:00,32:49:00,1:48
Prodota Gaming,Prodota Gaming,31,13,18,41.94%,16,15,25.26,26.29,58.16,2030,2259,734,27,35:24:00,35:28:00,35:21:00,0:06
Double Dimension,Double Dimension,31,9,22,29.03%,17,14,20.03,28.19,47.9,1826,2095,746,39,36:00:00,38:57:00,34:47:00,4:10
Team Leviathan,Team Leviathan,31,9,22,29.03%,14,17,25.52,34.29,56.61,1916,2147,779,34,37:55:00,41:05:00,36:38:00,4:26
Positive Guys,Positive Guys,30,22,8,73.33%,20,10,30.2,20.2,73.87,2247,2748,942,40,38:37:00,37:29:00,41:45:00,#VALUE!
STARS e-Sports,STARS e-Sports,30,10,20,33.33%,13,17,24.07,29.2,52.07,2060,2246,879,47,38:30:00,41:58:00,36:46:00,5:11
Team Freedom,Team Freedom,30,20,10,66.67%,20,10,28.7,22.3,66.57,2039,2347,927,42,40:53:00,41:31:00,39:37:00,1:54
Alpha x Hashtag,Alpha x Hashtag,30,10,20,33.33%,21,9,22.73,30.47,53.27,2236,2650,1056,37,40:14:00,38:30:00,41:06:00,#VALUE!
SG e-sports,SG e-sports,29,5,24,17.24%,13,16,19.41,34.9,45.93,1868,2099,829,45,36:42:00,45:16:00,34:54:00,10:21
Horde,Horde,29,14,15,48.28%,16,13,25.48,23.72,60.97,2061,2107,792,32,39:57:00,39:31:00,40:22:00,-00:50
tuho,tuho,29,13,16,44.83%,10,19,27.93,30.03,60.45,2004,2389,865,34,39:54:00,38:17:00,41:12:00,#VALUE!
TEAM TEAM,TEAM TEAM,29,15,14,51.72%,15,14,21.62,27.52,52.48,2100,2323,908,43,38:03:00,39:00:00,37:03:00,1:56
Royal,Royal,29,12,17,41.38%,18,11,18.55,24.34,44.34,2119,2226,847,40,32:52:00,36:08:00,30:34:00,5:34
Kingdra,Kingdra,29,11,18,37.93%,19,10,22.79,27.55,49.59,1980,2166,699,41,35:28:00,39:09:00,33:12:00,5:57
2Be.Dota2,2Be.Dota2,29,8,21,27.59%,4,25,19.52,26.48,41.28,1896,2146,730,38,33:43:00,38:56:00,31:43:00,7:13
Team Serenity,Team Serenity,28,12,16,42.86%,13,15,25.21,26.79,55.29,1938,2291,737,41,35:48:00,37:42:00,34:21:00,3:20
T1,T1,28,12,16,42.86%,12,16,25.07,23.75,57.86,1986,2406,876,46,36:39:00,33:43:00,38:52:00,#VALUE!
B)ears,B)ears,28,18,10,64.29%,21,7,25.61,24.14,61.29,2298,2261,994,26,43:17:00,42:15:00,45:10:00,#VALUE!
Blaze,Blaze,28,15,13,53.57%,16,12,20.61,19.25,51.11,2088,2576,830,55,33:32:00,32:43:00,34:28:00,#VALUE!
Newbee.M,Newbee.M,28,15,13,53.57%,8,20,23.14,25.14,54.93,1959,2259,741,42,35:31:00,32:08:00,39:25:00,#VALUE!
Team Anvorgesa,Team Anvorgesa,27,14,13,51.85%,16,11,24.7,27.19,58.37,2199,2529,825,39,32:56:00,30:48:00,35:14:00,#VALUE!
Team AD FINEM,Team AD FINEM,27,11,16,40.74%,13,14,25.33,29.15,61.89,2055,2116,847,27,42:42:00,40:15:00,44:22:00,#VALUE!
WarriorsGaming.Youth,WarriorsGaming.Youth,27,11,16,40.74%,12,15,25,26.56,56.44,2042,2214,780,34,37:39:00,38:32:00,37:02:00,1:30
Team DileCom,Team DileCom,26,11,15,42.31%,15,11,23.46,26.62,54.12,2051,2034,659,33,33:35:00,34:07:00,33:13:00,0:53
Playmakers,Playmakers,26,12,14,46.15%,11,15,23.73,27.31,49.88,2045,2236,758,40,33:29:00,34:28:00,32:39:00,1:49
Fire Dragoon,Fire Dragoon,26,11,15,42.31%,12,14,22.69,25.77,51.85,1916,2121,746,42,36:03:00,40:10:00,33:03:00,7:07
Immortals,Immortals,26,15,11,57.69%,11,15,26.58,26.42,59.38,1944,2280,723,31,36:07:00,37:24:00,34:22:00,3:01
Team Russia,Team Russia,26,17,9,65.38%,12,14,29.27,22.69,63.92,2311,2503,808,52,34:19:00,32:14:00,38:15:00,#VALUE!
LeftOneTV,LeftOneTV,26,11,15,42.31%,17,9,27.35,31.27,58.15,2064,2386,834,53,38:02:00,39:33:00,36:56:00,2:37
Yuki,Yuki,26,7,19,26.92%,8,18,22.15,31.5,44.88,1825,2107,792,41,35:08:00,38:56:00,33:44:00,5:11
Incubus Gaming,Incubus Gaming,25,9,16,36.00%,10,15,20.36,28.12,50.24,2067,2369,866,29,35:53:00,36:29:00,35:34:00,0:54
Suicide Team,Suicide Team,25,11,14,44.00%,14,11,21.04,25.2,49.16,1949,2208,700,46,33:37:00,34:14:00,33:09:00,1:04
CR,CR,25,7,18,28.00%,21,4,21.96,29.36,50.68,1936,2405,896,41,37:34:00,42:08:00,35:47:00,6:21
TEAMMORIARTY,TEAMMORIARTY,25,9,16,36.00%,8,17,25.88,33.52,54.68,1972,2341,780,39,37:15:00,41:40:00,34:46:00,6:54
Ødium,Ødium,24,11,13,45.83%,11,13,26.12,26,55.79,2036,2332,906,43,38:41:00,34:14:00,42:27:00,#VALUE!
Revive,Revive,24,13,11,54.17%,14,10,26.75,26.62,57.25,2226,2830,958,41,35:45:00,38:01:00,33:05:00,4:56
Midas Club Victory,Midas Club Victory,24,6,18,25.00%,19,5,20.79,27.96,47.29,1778,2054,645,35,34:00:00,31:52:00,34:42:00,#VALUE!
Apollo,Apollo,24,15,9,62.50%,10,14,26.92,24.75,62.88,2223,2888,904,42,35:05:00,36:45:00,32:19:00,4:25
You Know Who,You Know Who,24,14,10,58.33%,18,6,24.33,23.29,58.21,2157,2677,942,50,37:00:00,35:13:00,39:31:00,#VALUE!
CDEC.Avengers,CDEC.Avengers,24,11,13,45.83%,16,8,21.71,23.62,49.08,1914,2184,742,42,33:48:00,37:33:00,30:37:00,6:55
rei do picolé,rei do picolé,23,10,13,43.48%,7,16,22.39,25.83,48.09,2143,2254,927,47,37:27:00,39:27:00,35:55:00,3:32
Echo Gaming,Echo Gaming,23,7,16,30.43%,17,6,18.52,25.43,41.52,1887,2053,620,42,30:26:00,34:33:00,28:37:00,5:55
Planet Dog,Planet Dog,23,15,8,65.22%,13,10,29.7,25.35,71.3,1985,2301,971,44,43:10:00,46:05:00,37:42:00,8:22
Team Plus,Team Plus,23,8,15,34.78%,11,12,20.48,29.91,46.7,1920,2269,695,31,31:21:00,34:03:00,29:55:00,4:08
Vicious Gaming,Vicious Gaming,23,7,16,30.43%,16,7,19.65,29.26,45.39,2019,2424,813,36,34:08:00,40:25:00,31:24:00,9:01
Entity Gaming,Entity Gaming,23,8,15,34.78%,13,10,24.39,28.43,52.3,2038,2253,837,43,36:50:00,42:23:00,33:52:00,8:31
Danish Bears,Danish Bears,23,11,12,47.83%,14,9,29.87,28.96,72.17,1974,2287,944,49,43:59:00,38:55:00,48:38:00,#VALUE!
Fighting Pepegas,Fighting Pepegas,23,17,6,73.91%,5,18,29.78,20.13,73.04,2339,2761,996,41,38:17:00,40:57:00,30:42:00,10:14
PRIES Gaming,PRIES Gaming,22,6,16,27.27%,11,11,22.32,32.27,51.45,2065,2342,992,36,40:29:00,51:28:00,36:22:00,15:06
Elite Wolves,Elite Wolves,22,9,13,40.91%,12,10,21.77,26.5,49.41,1963,2234,819,48,37:37:00,41:13:00,35:08:00,6:05
FCDB Esports,FCDB Esports,22,6,16,27.27%,11,11,24.41,29.86,51.05,1927,2231,851,48,38:37:00,45:58:00,35:51:00,10:06
Aurora Esports club,Aurora Esports club,22,9,13,40.91%,13,9,22.14,24.05,51.05,1989,2106,627,34,30:44:00,35:01:00,27:45:00,7:15
Friends,Friends,21,7,14,33.33%,11,10,19.33,22.57,48.1,2008,2013,718,30,35:54:00,34:17:00,36:42:00,#VALUE!
Ocean,Ocean,21,4,17,19.05%,7,14,14.76,22.67,34.76,1783,2091,691,36,30:36:00,35:11:00,29:31:00,5:40
Not Today !,Not Today !,21,15,6,71.43%,11,10,21.76,16.76,51,2285,2275,728,42,34:07:00,33:44:00,35:04:00,#VALUE!
Team Leviathan,Team Leviathan,21,6,15,28.57%,14,7,24.29,29.76,53.57,1848,2106,881,32,39:15:00,33:11:00,41:41:00,#VALUE!
MAX.Y,MAX.Y,20,10,10,50.00%,4,16,22.55,23.9,54.25,2055,2102,765,30,37:03:00,39:37:00,34:30:00,5:07
Team Doggie,Team Doggie,20,7,13,35.00%,12,8,26.3,25.35,62.95,1953,2248,756,43,36:48:00,43:17:00,33:19:00,9:57
Black Hornets Gaming,Black Hornets Gaming,20,6,14,30.00%,2,18,19.4,23.8,48.7,2070,2211,949,44,38:34:00,39:10:00,38:19:00,0:51
Team Voyager,Team Voyager,20,3,17,15.00%,13,7,21.65,32.35,44.7,1938,2503,669,36,30:09:00,34:35:00,29:22:00,5:12
TEAM EVER,TEAM EVER,20,7,13,35.00%,14,6,18.4,24.75,40.05,1887,2104,600,37,30:33:00,28:11:00,31:50:00,#VALUE!
TE-life,TE-life,20,5,15,25.00%,8,12,23.05,27.85,51.95,1888,2093,721,49,35:38:00,42:25:00,33:23:00,9:02
Spartak Esports,Spartak Esports,20,8,12,40.00%,2,18,25.25,29,58,1917,2191,933,34,43:06:00,43:27:00,42:52:00,0:35
Double Dimension,Double Dimension,20,9,11,45.00%,12,8,24.3,28.65,54.25,1948,2212,803,46,37:04:00,44:56:00,30:37:00,14:19
AMPLFY,AMPLFY,19,8,11,42.11%,11,8,21.74,24.89,46.63,2137,2518,1061,56,39:28:00,42:54:00,36:57:00,5:57
Rex Regum Qeon,Rex Regum Qeon,19,10,9,52.63%,11,8,26,24.53,61.63,2123,2311,858,40,38:23:00,33:59:00,43:16:00,#VALUE!
KHAN,KHAN,19,7,12,36.84%,10,9,21.63,24.84,49.74,1981,2412,781,41,33:31:00,42:23:00,28:20:00,14:02
Winning Gaming,Winning Gaming,19,8,11,42.11%,9,10,23.05,22.11,48.11,1970,2248,633,43,31:16:00,30:32:00,31:47:00,#VALUE!
No Creativity,No Creativity,19,7,12,36.84%,13,6,22.26,25,51.58,1968,2223,806,45,36:07:00,34:37:00,36:59:00,#VALUE!
Kaban,Kaban,18,7,11,38.89%,11,7,22.11,22.78,53.89,2014,2258,791,41,34:13:00,34:12:00,34:14:00,-00:02
ggngg,ggngg,18,6,12,33.33%,8,10,18.67,24,43.39,1950,2113,753,38,31:34:00,29:41:00,32:31:00,#VALUE!
Swiss Quality Gaming,Swiss Quality Gaming,18,6,12,33.33%,5,13,29.11,29.44,66.44,1963,2312,750,41,36:43:00,42:28:00,33:50:00,8:37
DeathBringer Gaming,DeathBringer Gaming,18,7,11,38.89%,8,10,21.39,22,47.11,1896,2136,652,35,31:33:00,35:07:00,29:17:00,5:49
Demolition Boys,Demolition Boys,18,6,12,33.33%,6,12,20.06,27.17,42.17,1989,2094,711,45,32:31:00,32:25:00,32:35:00,-00:09
Tigers,Tigers,18,6,12,33.33%,10,8,22.61,27.44,51.39,2108,2262,870,38,36:09:00,28:58:00,39:45:00,#VALUE!
4 protect five,4 protect five,18,7,11,38.89%,12,6,21.39,25.5,49.39,1897,2039,770,46,38:28:00,45:27:00,34:01:00,11:25
DoZe Esports,DoZe Esports,18,1,17,5.56%,9,9,17.28,37.67,38.28,1690,2117,575,29,28:55:00,26:33:00,29:03:00,#VALUE!
Ωmega Gaming,Ωmega Gaming,18,8,10,44.44%,6,12,24.06,25.22,54.89,1976,2288,697,40,31:26:00,31:34:00,31:20:00,0:13
MVP.Revolution,MVP.Revolution,18,8,10,44.44%,7,11,25.11,27.94,59,2038,2169,710,36,35:36:00,40:01:00,32:03:00,7:57
5 Anchors No Captain,5 Anchors No Captain,18,5,13,27.78%,7,11,19.22,25.39,43.06,1799,2019,622,45,33:20:00,38:49:00,31:14:00,7:35
SexyAsFuck,SexyAsFuck,17,5,12,29.41%,11,6,20.59,32.18,48.35,2043,2252,1018,45,39:46:00,41:46:00,38:57:00,2:48
Flower Gaming,Flower Gaming,17,7,10,41.18%,10,7,24.76,26.59,56.82,2051,2632,781,41,33:27:00,31:41:00,34:41:00,#VALUE!
Room310,Room310,17,5,12,29.41%,5,12,21.35,27.76,45.35,1991,2183,749,53,34:26:00,29:38:00,36:26:00,#VALUE!
Demon Slayers,Demon Slayers,17,8,9,47.06%,12,5,24.18,27.29,62,2120,2525,1032,36,42:20:00,41:36:00,42:59:00,#VALUE!
Vultur,Vultur,17,3,14,17.65%,9,8,15.59,22.12,33.06,1805,1763,483,24,28:46:00,30:14:00,28:27:00,1:47
Team Red,Team Red,17,7,10,41.18%,6,11,18.94,25.29,43.18,1846,2042,694,39,33:21:00,31:52:00,34:22:00,#VALUE!
OverPower,OverPower,17,7,10,41.18%,5,12,22.94,27.65,48.06,1968,2128,732,31,34:29:00,35:11:00,34:00:00,1:10
TEAM UKRAINE,TEAM UKRAINE,17,11,6,64.71%,9,8,27.65,28.12,53.76,2248,2526,811,64,33:32:00,34:16:00,32:13:00,2:03
Cloud9,Cloud9,17,6,11,35.29%,11,6,20.47,23.65,47.94,1824,1964,958,40,44:55:00,52:00:00,41:03:00,10:56
Team Ever,Team Ever,17,5,12,29.41%,11,6,24.76,26.18,55.82,2106,2331,845,40,37:21:00,32:51:00,39:14:00,#VALUE!
Unknown Team,Unknown Team,16,8,8,50.00%,10,6,22.69,23.75,53.25,1989,2018,980,31,44:37:00,43:08:00,46:05:00,#VALUE!
Vendetta,Vendetta,16,5,11,31.25%,11,5,23.5,32.81,50.12,1881,2118,573,35,31:52:00,35:55:00,30:02:00,5:52
MangoBay,MangoBay,16,5,11,31.25%,7,9,24.94,34.5,52.25,1954,2285,799,40,35:53:00,37:30:00,35:09:00,2:21
Unique Nova,Unique Nova,16,0,16,0.00%,11,5,13.19,30.75,30,1786,2164,736,37,30:54:00,-,30:54:00,-
Gentlemen,Gentlemen,16,6,10,37.50%,3,13,19.38,25.69,49.94,2062,2678,864,45,37:16:00,35:47:00,38:10:00,#VALUE!
Zoomies,Zoomies,16,6,10,37.50%,7,9,20.25,27.19,42,1877,2221,676,42,29:50:00,28:57:00,30:22:00,#VALUE!
IO Dota2,IO Dota2,16,5,11,31.25%,8,8,17.69,24.12,35.62,1840,2147,700,48,31:53:00,33:47:00,31:02:00,2:45
Linger,Linger,16,9,7,56.25%,8,8,26.38,28.81,58.56,2271,2947,918,40,33:53:00,34:01:00,33:41:00,0:20
IDFC,IDFC,16,7,9,43.75%,7,9,26.31,24.56,60.75,2076,2327,732,37,33:44:00,29:30:00,37:02:00,#VALUE!
The Prime NND,The Prime NND,15,6,9,40.00%,6,9,30.6,28.53,74.4,2224,2521,1195,52,49:32:00,47:17:00,51:03:00,#VALUE!
Infamous Young,Infamous Young,15,3,12,20.00%,7,8,18.67,31.27,41.6,1928,2084,834,37,36:56:00,45:35:00,34:46:00,10:48
Modus Unity,Modus Unity,15,6,9,40.00%,7,8,19.67,24.93,46.4,1926,2361,839,41,35:38:00,39:07:00,33:19:00,5:48
TNC Tigers,TNC Tigers,15,8,7,53.33%,9,6,21.93,23.8,47.47,2144,2280,926,42,39:24:00,34:12:00,45:20:00,#VALUE!
Marchoutofarmy,Marchoutofarmy,15,9,6,60.00%,5,10,35.4,30.27,81.33,2186,2533,936,48,42:47:00,43:02:00,42:25:00,0:36
WanteD,WanteD,15,5,10,33.33%,7,8,23.2,28.33,57.53,1872,2010,592,20,35:04:00,33:49:00,35:41:00,#VALUE!
Romania,Romania,15,5,10,33.33%,7,8,24.8,26.4,56.6,2064,2105,710,30,34:27:00,29:59:00,36:40:00,#VALUE!
New Guys,New Guys,15,11,4,73.33%,10,5,29.2,25.6,63.47,2209,2478,1038,36,41:29:00,43:52:00,34:57:00,8:54
Iceberg,Iceberg,15,5,10,33.33%,3,12,21.13,25.2,44.87,1873,2084,729,31,33:19:00,32:52:00,33:33:00,-00:41
Team HighGround,Team HighGround,15,9,6,60.00%,7,8,28.2,26.27,60.27,2190,2290,851,41,40:05:00,40:48:00,39:00:00,1:48
DUOBAO Young,DUOBAO Young,15,11,4,73.33%,3,12,26.13,16.27,60.67,2254,2218,670,43,33:00:00,33:57:00,30:23:00,3:34
Let's Do It,Let's Do It,15,5,10,33.33%,7,8,29.87,33.47,59.4,2132,2487,1058,35,43:31:00,41:45:00,44:25:00,#VALUE!
Bheart,Bheart,15,1,14,6.67%,10,5,19.07,31.87,41.93,1812,1992,639,37,32:15:00,28:39:00,32:31:00,#VALUE!
Alter Ego,Alter Ego,14,7,7,50.00%,7,7,22.71,27,52.86,2006,2254,969,39,42:27:00,55:43:00,29:10:00,26:32:00
BlinkPool,BlinkPool,14,8,6,57.14%,9,5,21.79,25.64,45.36,2138,2353,997,50,39:08:00,39:49:00,38:15:00,1:33
EHOME.Immortal,EHOME.Immortal,14,3,11,21.43%,5,9,21.07,29.64,49.36,1990,2538,866,40,36:12:00,33:29:00,36:56:00,#VALUE!
Doo Wop,Doo Wop,14,5,9,35.71%,8,6,18.71,21.93,48.07,2063,1993,744,28,35:24:00,34:07:00,36:07:00,-02:00
Majestic esports,Majestic esports,14,7,7,50.00%,7,7,18.57,23.57,40.07,2024,2191,767,35,32:42:00,35:23:00,30:02:00,5:20
Team Random,Team Random,14,5,9,35.71%,7,7,20.79,25.43,50.07,2071,2290,928,36,39:37:00,40:38:00,39:03:00,1:35
Goblin Legs,Goblin Legs,14,5,9,35.71%,3,11,23.93,27.93,58.36,1986,2224,797,33,37:43:00,43:08:00,34:43:00,8:24
20 min afk les,20 min afk les,14,5,9,35.71%,5,9,27.57,29.21,63.93,1964,2182,775,41,41:02:00,44:04:00,39:20:00,4:44
Signify,Signify,14,5,9,35.71%,6,8,22.5,26.86,48.43,2017,2219,688,42,30:30:00,29:33:00,31:02:00,#VALUE!
Team Strawberry,Team Strawberry,14,8,6,57.14%,7,7,27.71,22.64,60.86,2219,2803,783,39,30:59:00,31:55:00,29:44:00,2:11
Avengerls,Avengerls,14,5,9,35.71%,9,5,20.86,28.93,45.36,1885,2304,759,44,32:55:00,33:30:00,32:36:00,0:54
Power Gaming,Power Gaming,14,2,12,14.29%,10,4,20.71,31.21,45.86,1944,2052,730,26,34:48:00,39:18:00,34:03:00,5:14
WP Gaming,WP Gaming,13,6,7,46.15%,6,7,23.92,30,52.54,1999,2211,766,35,34:56:00,39:41:00,30:53:00,8:48
Next Gen Aorus,Next Gen Aorus,13,4,9,30.77%,6,7,16.85,25.92,43.23,1885,2098,654,27,31:00:00,32:20:00,30:24:00,1:55
Double Dimension,Double Dimension,13,3,10,23.08%,3,10,19.31,28,44.31,1836,1964,570,30,31:26:00,29:39:00,31:58:00,#VALUE!
Team Alternate Attax,Team Alternate Attax,13,0,13,0.00%,7,6,18.77,38.08,43.69,1874,2012,765,29,39:36:00,-,39:36:00,-
Wind and Rain,Wind and Rain,13,2,11,15.38%,6,7,22,29,46.77,2059,2382,1058,34,39:24:00,48:20:00,37:47:00,10:33
ROOONS,ROOONS,13,8,5,61.54%,10,3,26.15,26.08,58.62,2075,2361,734,34,33:56:00,35:57:00,30:44:00,5:13
Neon Esports,Neon Esports,13,2,11,15.38%,6,7,18.77,32.62,40,1833,1971,767,38,36:22:00,43:50:00,35:00:00,8:49
Longinus,Longinus,12,5,7,41.67%,5,7,18.83,23,44.83,1898,2363,764,38,30:34:00,33:56:00,28:11:00,5:45
Hero Gaming,Hero Gaming,12,6,6,50.00%,3,9,26.67,29.67,62.58,2128,2699,882,47,35:40:00,35:40:00,35:40:00,0:00
NoLifer5,NoLifer5,12,9,3,75.00%,8,4,24.75,17.5,50.58,2189,2436,682,46,29:08:00,29:31:00,28:00:00,1:30
5 Turtles,5 Turtles,12,2,10,16.67%,4,8,19.67,30.33,41.83,1748,1930,482,34,28:32:00,21:14,30:00:00,#VALUE!
Ascomanni,Ascomanni,12,4,8,33.33%,8,4,23.33,26.58,54.67,1916,2323,839,54,36:17:00,34:50:00,37:01:00,#VALUE!
FTD.Apollo,FTD.Apollo,12,6,6,50.00%,6,6,26.75,31.67,62.92,2135,2791,872,39,35:46:00,38:33:00,32:59:00,5:33
-Dark Passage eSports-,-Dark Passage eSports-,12,4,8,33.33%,4,8,19.92,22,51.92,1952,1939,613,30,31:50:00,29:08:00,33:12:00,0
Union Gaming Bolivia,Union Gaming Bolivia,12,5,7,41.67%,5,7,26.83,28.83,57.92,1969,2264,659,37,32:40:00,28:41:00,35:30:00,#VALUE!
Genuine Gaming,Genuine Gaming,12,5,7,41.67%,6,6,27.33,33.25,66.42,2181,2503,909,43,37:26:00,42:53:00,33:32:00,9:20
Uncle Blink,Uncle Blink,12,7,5,58.33%,7,5,26.08,20.08,62.92,2008,2134,701,45,35:51:00,36:29:00,34:57:00,1:31
Deutschlando,Deutschlando,12,2,10,16.67%,7,5,18.33,34,42.5,1892,2044,641,39,31:22:00,40:34:00,29:31:00,11:02
MAD KINGS-,MAD KINGS-,12,5,7,41.67%,11,1,23.25,21.75,50.92,1889,2101,912,51,42:04:00,40:07:00,43:28:00,#VALUE!
Jesus e amigos,Jesus e amigos,11,5,6,45.45%,8,3,24.55,22.73,55.73,2041,2129,702,39,33:59:00,29:18:00,37:54:00,#VALUE!
wolf,wolf,11,0,11,0.00%,7,4,14.45,30.73,32.55,1734,1925,600,23,32:18:00,-,32:18:00,-
BadBoys,BadBoys,11,5,6,45.45%,5,6,26.09,23.73,57.18,1983,2477,781,38,32:50:00,29:31:00,35:35:00,#VALUE!
Taichi Gaming,Taichi Gaming,11,0,11,0.00%,6,5,11.91,32,20.55,1558,1665,417,42,24:15:00,-,24:15:00,-
anthrax,anthrax,11,3,8,27.27%,8,3,21.36,25.36,48,1833,2061,793,42,37:13:00,27:41:00,40:47:00,#VALUE!
MEGA-LADA E-sports,MEGA-LADA E-sports,11,6,5,54.55%,4,7,25.27,25,50.91,2057,2436,731,39,33:33:00,37:20:00,29:01:00,8:19
Helsinki REDS,Helsinki REDS,11,0,11,0.00%,7,4,17.73,33,35.55,1788,2054,718,30,34:26:00,-,34:26:00,-
Hillary Gaming,Hillary Gaming,11,5,6,45.45%,7,4,26,29.82,49,2110,2862,677,48,29:04:00,32:27:00,26:15:00,6:11
#NAME?,#NAME?,11,3,8,27.27%,4,7,23.18,25.27,56.55,1970,2172,981,37,43:58:00,41:20:00,44:57:00,#VALUE!
Infamous.Young,Infamous.Young,11,5,6,45.45%,6,5,24.27,31.91,55.82,1998,2266,923,37,41:37:00,40:34:00,42:30:00,#VALUE!
Aachen City Esports,Aachen City Esports,11,5,6,45.45%,4,7,23.82,24.18,48.18,1972,2210,643,44,31:01:00,31:15:00,30:49:00,0:26
MEGA-LADA E-sports,MEGA-LADA E-sports,11,4,7,36.36%,5,6,30.18,31.55,68.64,2047,2373,757,40,38:26:00,40:55:00,37:02:00,3:53
CES,CES,11,3,8,27.27%,2,9,21.64,25,45,1838,2117,573,35,29:51:00,31:13:00,29:20:00,1:53
FireDota,FireDota,11,2,9,18.18%,7,4,16.73,27.73,41.45,1771,1903,666,32,35:34:00,41:07:00,34:21:00,6:46
Lowkey,Lowkey,11,3,8,27.27%,5,6,19.27,25.18,46.27,1884,2264,815,40,35:04:00,34:56:00,35:07:00,-00:10
Dota My Goal,Dota My Goal,11,5,6,45.45%,4,7,28.64,24.82,68.64,2299,2869,1180,44,41:30:00,41:51:00,41:12:00,0:39
BlackSoul,BlackSoul,11,8,3,72.73%,6,5,30.45,22,74.36,2333,2468,910,32,38:20:00,34:05:00,49:39:00,#VALUE!
Kookaburra,Kookaburra,11,4,7,36.36%,5,6,18.55,23.91,50,2062,2293,1004,41,38:59:00,43:48:00,36:14:00,7:34
Pacific Esports,Pacific Esports,11,6,5,54.55%,6,5,24.09,26.82,55.73,2146,2322,729,48,31:32:00,32:09:00,30:47:00,1:22
Team Australia,Team Australia,10,5,5,50.00%,3,7,30.3,30,66.9,2145,2605,778,43,33:54:00,34:56:00,32:52:00,2:03
Plus Ultra!!!,Plus Ultra!!!,10,4,6,40.00%,4,6,17.2,23.5,38.4,1958,2141,684,34,31:21:00,37:36:00,27:12:00,10:23
Butterfly Effec,Butterfly Effec,10,8,2,80.00%,6,4,24.4,16.4,60.9,2170,2272,683,48,29:59:00,30:03:00,29:45:00,0:17
Team Ukraine,Team Ukraine,10,5,5,50.00%,8,2,18.3,23.2,42.1,2191,2150,759,30,34:18:00,29:58:00,38:37:00,#VALUE!
Team VG.J,Team VG.J,10,7,3,70.00%,5,5,28.2,23.4,65.6,2182,2246,678,33,33:07:00,35:52:00,26:43:00,9:09
Young Drug Gaming,Young Drug Gaming,10,2,8,20.00%,8,2,15.4,23.1,30.1,1775,1956,594,41,27:30:00,36:27:00,25:16:00,11:10
TeamJeKich,TeamJeKich,10,6,4,60.00%,6,4,28.6,25.3,61.8,2238,2552,893,48,36:41:00,35:27:00,38:33:00,#VALUE!
HunkysFromZavod,HunkysFromZavod,10,4,6,40.00%,3,7,24.4,22.7,56.4,2050,2420,823,39,36:02:00,34:23:00,37:08:00,#VALUE!
The Thundercats,The Thundercats,10,2,8,20.00%,4,6,17.7,29.4,38.6,1715,1906,545,44,29:04:00,32:40:00,28:10:00,4:29
Ne RusЬ,Ne RusЬ,10,3,7,30.00%,2,8,18.3,28,41.4,1892,1854,573,27,33:19:00,38:41:00,31:01:00,7:39
VRFGC,VRFGC,10,2,8,20.00%,7,3,20.8,29.1,44.9,1779,2050,526,22,29:30:00,40:39:00,26:43:00,13:55
Starboyz,Starboyz,10,1,9,10.00%,8,2,16.8,28.8,38.4,1640,1928,732,42,36:56:00,47:18:00,35:47:00,11:31
