,,Total Count,Wins,Losses,Winrate,As Radiant,As Dire,Kills,Deaths,Assists,GPM,XPM,Last Hits,Denies,Overall,In Wins,In Losses,Shift
Newbee,Newbee,163,89,74,54.60%,83,80,24.23,20.85,58.63,2189,2468,944,47,36:24:00,35:34:00,37:24:00,0
J.Storm,J.Storm,154,80,74,51.95%,81,73,23.68,23.79,54.73,2111,2319,878,44,37:14:00,38:05:00,36:18:00,1:46
compLexity Gaming,compLexity Gaming,152,75,77,49.34%,73,79,24.61,24.18,55.61,2175,2379,916,45,37:38:00,35:20:00,39:53:00,0
paiN Gaming,paiN Gaming,131,75,56,57.25%,64,67,26.29,23.69,60.73,2228,2564,921,44,35:45:00,35:20:00,36:17:00,-00:57
Nigma,Nigma,125,74,51,59.20%,44,81,25.75,24.79,59.23,2071,2446,811,49,35:01:00,33:29:00,37:16:00,0
HellRaisers,HellRaisers,125,64,61,51.20%,74,51,22.75,23.41,54.22,2147,2510,946,50,37:34:00,38:50:00,36:15:00,2:35
Team Empire,Team Empire,124,55,69,44.35%,53,71,24.86,25.99,55.85,2141,2389,855,49,36:11:00,35:03:00,37:05:00,#VALUE!
FlyToMoon,FlyToMoon,118,63,55,53.39%,59,59,25.99,26.1,58.15,2167,2547,900,53,36:54:00,36:02:00,37:53:00,0
beastcoast,beastcoast,114,68,46,59.65%,44,70,23.83,29.25,52.57,2232,2649,934,42,35:10:00,35:52:00,34:08:00,1:44
Geek Fam,Geek Fam,112,61,51,54.46%,39,73,24.1,22.43,56.69,2169,2623,1009,46,38:31:00,37:53:00,39:16:00,#VALUE!
CDEC,CDEC,110,59,51,53.64%,88,22,24.36,21.27,55.96,2154,2529,980,48,38:22:00,36:51:00,40:06:00,#VALUE!
Team Spirit,Team Spirit,108,41,67,37.96%,61,47,19.6,24.11,46.2,1969,2385,808,38,34:04:00,35:29:00,33:12:00,2:16
Team Singularity,Team Singularity,107,39,68,36.45%,57,50,24.06,25.96,58.02,2089,2402,918,36,37:22:00,39:13:00,36:18:00,2:54
Winstrike Team,Winstrike Team,106,51,55,48.11%,43,63,23.15,24.35,55.4,2086,2466,895,45,35:58:00,36:57:00,35:03:00,1:54
Vega Squadron,Vega Squadron,106,54,52,50.94%,47,59,24.73,26.66,59.44,2220,2467,1044,45,40:28:00,43:13:00,37:36:00,5:36
Old but Gold,Old but Gold,104,49,55,47.12%,54,50,25.26,26.87,60.51,2071,2348,814,35,36:40:00,34:59:00,38:11:00,#VALUE!
The Final Tribe,The Final Tribe,102,43,59,42.16%,46,56,22.95,21.97,54.91,2169,2362,992,38,38:40:00,37:54:00,39:13:00,#VALUE!
Adroit,Adroit,100,56,44,56.00%,41,59,22.23,22.17,51.95,2200,2584,973,43,36:26:00,37:24:00,35:13:00,2:11
The Pango,The Pango,90,46,44,51.11%,48,42,22.07,24.23,49.34,2062,2263,786,52,34:30:00,34:40:00,34:20:00,0:19
Team Xolotl,Team Xolotl,90,30,60,33.33%,58,32,18.89,23.71,40.13,1881,2169,713,42,31:57:00,31:59:00,31:56:00,0:03
Furia,Furia,87,37,50,42.53%,43,44,22.07,24.16,53.49,1975,2371,851,36,35:53:00,38:13:00,34:09:00,4:04
Gorillaz-Pride,Gorillaz-Pride,86,35,51,40.70%,46,40,23.09,27.33,52.4,2100,2358,850,37,35:40:00,34:09:00,36:42:00,#VALUE!
Neon Esports,Neon Esports,83,38,45,45.78%,43,40,23.63,23.92,56.02,2150,2590,916,40,36:29:00,36:03:00,36:50:00,-00:46
Chaos EC,Chaos EC,82,48,34,58.54%,35,47,23,20.88,53.27,2116,2502,878,47,35:20:00,33:50:00,37:28:00,#VALUE!
Hippomaniacs,Hippomaniacs,79,32,47,40.51%,40,39,25.85,31.81,60.35,2091,2438,850,40,37:32:00,38:09:00,37:07:00,1:01
Thunder Predator,Thunder Predator,78,37,41,47.44%,41,37,25.31,21.77,55.74,2147,2345,821,51,35:50:00,34:32:00,37:00:00,#VALUE!
EGOBOYS,EGOBOYS,71,27,44,38.03%,30,41,22.34,25.86,50.97,2081,2435,875,41,36:30:00,40:33:00,34:01:00,6:32
J.Storm,J.Storm,70,31,39,44.29%,25,45,24.31,22.64,57.3,2074,2433,834,41,36:40:00,31:38:00,40:40:00,#VALUE!
Fighting PandaS,Fighting PandaS,67,30,37,44.78%,34,33,20.94,22.88,49.19,2104,2551,906,45,35:01:00,36:25:00,33:54:00,2:31
Ad Finem,Ad Finem,66,28,38,42.42%,27,39,26.71,28.95,61.5,2154,2676,953,42,38:27:00,39:25:00,37:44:00,1:41
TEAM TEAM,TEAM TEAM,66,29,37,43.94%,34,32,22.14,25.8,49.42,2062,2277,808,40,34:54:00,36:03:00,33:59:00,2:03
ViKin.gg,ViKin.gg,65,30,35,46.15%,35,30,23.34,24.98,54.22,2063,2463,848,38,34:58:00,36:27:00,33:41:00,2:46
Reality Rift,Reality Rift,62,27,35,43.55%,26,36,23.18,27.92,53.76,2076,2563,977,43,38:21:00,38:39:00,38:08:00,0:31
Cyber Legacy,Cyber Legacy,61,24,37,39.34%,14,47,20.9,22.51,48.72,1974,2320,826,48,34:58:00,37:28:00,33:21:00,4:07
Team Sirius,Team Sirius,59,20,39,33.90%,34,25,20,24.86,47.07,2045,2376,916,43,35:35:00,35:21:00,35:42:00,-00:21
Cignal Ultra,Cignal Ultra,59,24,35,40.68%,44,15,23.71,27.53,54.64,2147,2657,988,42,39:02:00,38:19:00,39:31:00,#VALUE!
Chaos Esports Club,Chaos Esports Club,58,31,27,53.45%,29,29,21.57,24,46.45,2148,2280,768,48,32:05:00,32:56:00,31:07:00,1:48
Nemiga Gaming,Nemiga Gaming,58,26,32,44.83%,24,34,23.69,27.52,54.69,2104,2450,920,39,37:37:00,39:55:00,35:44:00,4:10
Aggressive Mode,Aggressive Mode,57,19,38,33.33%,32,25,20.74,26,46.21,1919,2276,757,49,33:12:00,32:43:00,33:27:00,-00:44
Flying Penguins,Flying Penguins,56,31,25,55.36%,30,26,24.59,22.05,58.79,2198,2425,933,47,37:18:00,38:30:00,35:49:00,2:41
NoPing Esports,NoPing Esports,55,31,24,56.36%,37,18,24.75,22.49,55.55,2125,2483,865,43,34:29:00,33:09:00,36:12:00,0
beastcoast,beastcoast,55,22,33,40.00%,22,33,21.84,27.93,50.31,2109,2414,932,37,36:50:00,37:52:00,36:09:00,1:43
Thunder Predator,Thunder Predator,55,31,24,56.36%,30,25,26.04,20.2,58.04,2110,2473,808,44,34:05:00,32:30:00,36:09:00,#VALUE!
Wind and Rain,Wind and Rain,54,16,38,29.63%,34,20,21.06,28.91,49,2046,2421,912,34,37:21:00,39:15:00,36:34:00,2:41
Sparking Arrow Gaming,Sparking Arrow Gaming,54,34,20,62.96%,31,23,22.94,20.72,54.61,2167,2573,904,46,34:17:00,32:15:00,37:46:00,#VALUE!
iG.Vitality,iG.Vitality,51,17,34,33.33%,20,31,19.53,25.57,43.39,2024,2393,873,49,34:53:00,38:19:00,33:09:00,5:09
Look For Smile,Look For Smile,48,17,31,35.42%,23,25,22.21,26.35,49.52,2048,2502,836,43,35:25:00,34:20:00,36:01:00,#VALUE!
Winstrike Team,Winstrike Team,43,18,25,41.86%,21,22,25.63,28.05,56.51,2109,2348,842,52,36:04:00,35:46:00,36:17:00,-00:31
forZe eSports,forZe eSports,43,20,23,46.51%,17,26,22.02,24.44,52.3,1925,2249,713,48,32:59:00,33:15:00,32:46:00,0:28
business associates,business associates,43,23,20,53.49%,15,28,24.58,21.09,56.74,2001,2340,756,45,33:06:00,32:11:00,34:10:00,#VALUE!
OG.Seed,OG.Seed,42,21,21,50.00%,24,18,22.4,25.48,52.38,1960,2316,762,42,33:35:00,33:47:00,33:24:00,0:23
Typhoon,Typhoon,42,14,28,33.33%,22,20,19.62,27.17,46.14,1917,2253,765,37,32:48:00,41:14:00,28:36:00,12:38
BOOM Esports,BOOM Esports,41,20,21,48.78%,17,24,22.78,23.1,51.27,2046,2508,926,43,36:35:00,37:05:00,36:07:00,0:58
Pavaga Junior,Pavaga Junior,40,19,21,47.50%,19,21,25.02,24.48,57.48,2168,2489,970,40,37:37:00,40:58:00,34:35:00,6:23
Aachen City Esports,Aachen City Esports,38,13,25,34.21%,23,15,23.16,28.87,54.76,2124,2417,970,35,39:22:00,42:00:00,38:00:00,3:59
Lotac,Lotac,38,16,22,42.11%,13,25,24.39,24.68,55.63,2128,2359,911,46,37:36:00,39:07:00,36:30:00,2:37
Uvajenie.Hope,Uvajenie.Hope,37,17,20,45.95%,16,21,23.27,24.62,56.08,2125,2449,919,44,37:38:00,37:54:00,37:24:00,0:29
WarriorsGaming.Unity,WarriorsGaming.Unity,37,12,25,32.43%,18,19,22.05,27.08,47.86,2006,2239,817,41,35:45:00,35:04:00,36:04:00,-01:00
jfshfh178,jfshfh178,37,14,23,37.84%,21,16,20.3,23.14,48.81,2017,2355,929,49,37:59:00,37:41:00,38:10:00,-00:28
Team EVOS,Team EVOS,37,13,24,35.14%,14,23,23.27,26.19,54.73,2077,2365,950,45,38:26:00,39:21:00,37:56:00,1:25
Unknown Team,Unknown Team,36,15,21,41.67%,23,13,23.72,26.83,54.78,2150,2536,889,35,36:29:00,38:48:00,34:49:00,3:59
Team Root,Team Root,36,14,22,38.89%,16,20,18.5,23.92,42.19,2053,2203,832,49,34:16:00,33:30:00,34:45:00,#VALUE!
B8,B8,35,9,26,25.71%,22,13,19.31,24.34,46.14,1851,2141,765,36,33:46:00,33:11:00,33:58:00,-00:46
ForTheDream,ForTheDream,34,14,20,41.18%,17,17,21,23.94,46.59,2068,2241,814,45,34:04:00,33:06:00,34:45:00,#VALUE!
Sterling Global Dragons,Sterling Global Dragons,34,12,22,35.29%,20,14,19.94,27.38,46.71,2065,2458,881,28,36:34:00,37:51:00,35:52:00,1:59
PAVAGA,PAVAGA,34,12,22,35.29%,19,15,21.71,23.71,49.5,1968,2155,753,54,34:26:00,38:23:00,32:17:00,6:06
496 Gaming,496 Gaming,33,16,17,48.48%,11,22,26.79,28.61,61.97,2190,2462,893,37,37:50:00,39:38:00,36:08:00,3:30
Team Serenity,Team Serenity,33,11,22,33.33%,18,15,23.18,26.33,56.06,2179,2463,979,47,38:35:00,38:42:00,38:32:00,0:10
Demon Slayers,Demon Slayers,33,10,23,30.30%,22,11,20.27,27.58,48.06,1899,2313,665,33,31:02:00,29:49:00,31:34:00,#VALUE!
YOSHIMOTO.DETONATOR,YOSHIMOTO.DETONATOR,32,13,19,40.62%,13,19,22.53,26.84,52.75,2061,2268,839,38,35:49:00,35:02:00,36:20:00,#VALUE!
Team Jinesbrus,Team Jinesbrus,32,16,16,50.00%,12,20,21.5,21.66,52.5,2215,2603,1025,39,37:10:00,36:49:00,37:32:00,-00:42
Chicken Fighters !,Chicken Fighters !,32,19,13,59.38%,14,18,20.22,22.59,46.66,2057,2396,820,35,33:50:00,33:17:00,34:39:00,#VALUE!
Power of MYSG+AU,Power of MYSG+AU,31,15,16,48.39%,19,12,20.19,19.87,48.13,2135,2294,956,43,37:24:00,38:00:00,36:50:00,1:09
Positive Guys,Positive Guys,30,22,8,73.33%,20,10,30.2,20.2,73.87,2247,2748,942,40,38:37:00,37:29:00,41:45:00,#VALUE!
Alpha x Hashtag,Alpha x Hashtag,30,10,20,33.33%,21,9,22.73,30.47,53.27,2236,2650,1056,37,40:14:00,38:30:00,41:06:00,#VALUE!
Quincy Crew,Quincy Crew,29,19,10,65.52%,17,12,25.69,20.21,58.79,2138,2503,743,47,31:46:00,29:26:00,36:14:00,#VALUE!
SG e-sports,SG e-sports,29,5,24,17.24%,13,16,19.41,34.9,45.93,1868,2099,829,45,36:42:00,45:16:00,34:54:00,10:21
Royal,Royal,29,12,17,41.38%,18,11,18.55,24.34,44.34,2119,2226,847,40,32:52:00,36:08:00,30:34:00,5:34
CR4ZY,CR4ZY,29,14,15,48.28%,25,4,20.59,20.66,50.48,1985,2338,843,49,34:09:00,35:42:00,32:42:00,3:00
TEAM TEAM,TEAM TEAM,29,15,14,51.72%,15,14,21.62,27.52,52.48,2100,2323,908,43,38:03:00,39:00:00,37:03:00,1:56
Team Empire Hope,Team Empire Hope,28,12,16,42.86%,8,20,22.57,27.61,47.61,2044,2300,816,51,35:30:00,36:03:00,35:05:00,0:58
Blaze,Blaze,28,15,13,53.57%,16,12,20.61,19.25,51.11,2088,2576,830,55,33:32:00,32:43:00,34:28:00,#VALUE!
Team Anvorgesa,Team Anvorgesa,27,14,13,51.85%,16,11,24.7,27.19,58.37,2199,2529,825,39,32:56:00,30:48:00,35:14:00,#VALUE!
Playmakers,Playmakers,26,12,14,46.15%,11,15,23.73,27.31,49.88,2045,2236,758,40,33:29:00,34:28:00,32:39:00,1:49
Team. Spirit,Team. Spirit,26,14,12,53.85%,11,15,25.58,21.69,61.12,2078,2237,668,43,31:11:00,29:32:00,33:07:00,#VALUE!
Incubus Gaming,Incubus Gaming,25,9,16,36.00%,10,15,20.36,28.12,50.24,2067,2369,866,29,35:53:00,36:29:00,35:34:00,0:54
Team Unique,Team Unique,24,12,12,50.00%,12,12,23.71,27.96,59,2033,2418,810,37,35:33:00,33:23:00,37:42:00,#VALUE!
Cloud9,Cloud9,24,4,20,16.67%,7,17,15.21,29.46,34.33,1841,2010,787,40,34:36:00,40:41:00,33:23:00,7:18
Revive,Revive,24,13,11,54.17%,14,10,26.75,26.62,57.25,2226,2830,958,41,35:45:00,38:01:00,33:05:00,4:56
Apollo,Apollo,24,15,9,62.50%,10,14,26.92,24.75,62.88,2223,2888,904,42,35:05:00,36:45:00,32:19:00,4:25
Black Sheep!,Black Sheep!,24,8,16,33.33%,9,15,18.54,26.17,43.21,1871,2133,734,33,32:29:00,43:06:00,27:10:00,15:55
Vicious Gaming,Vicious Gaming,23,7,16,30.43%,16,7,19.65,29.26,45.39,2019,2424,813,36,34:08:00,40:25:00,31:24:00,9:01
rei do picolé,rei do picolé,23,10,13,43.48%,7,16,22.39,25.83,48.09,2143,2254,927,47,37:27:00,39:27:00,35:55:00,3:32
Team Plus,Team Plus,23,8,15,34.78%,11,12,20.48,29.91,46.7,1920,2269,695,31,31:21:00,34:03:00,29:55:00,4:08
Fighting Pepegas,Fighting Pepegas,23,17,6,73.91%,5,18,29.78,20.13,73.04,2339,2761,996,41,38:17:00,40:57:00,30:42:00,10:14
PG.Barracx,PG.Barracx,22,12,10,54.55%,17,5,30.45,28.91,65.73,2200,2576,819,55,35:48:00,33:11:00,38:55:00,#VALUE!
Elements Pro Gaming,Elements Pro Gaming,22,13,9,59.09%,20,2,27.59,24.77,65.05,2100,2323,713,50,34:24:00,34:41:00,33:58:00,0:43
PRIES Gaming,PRIES Gaming,22,6,16,27.27%,11,11,22.32,32.27,51.45,2065,2342,992,36,40:29:00,51:28:00,36:22:00,15:06
Black Hornets Gaming,Black Hornets Gaming,20,6,14,30.00%,2,18,19.4,23.8,48.7,2070,2211,949,44,38:34:00,39:10:00,38:19:00,0:51
Team Voyager,Team Voyager,20,3,17,15.00%,13,7,21.65,32.35,44.7,1938,2503,669,36,30:09:00,34:35:00,29:22:00,5:12
AMPLFY,AMPLFY,19,8,11,42.11%,11,8,21.74,24.89,46.63,2137,2518,1061,56,39:28:00,42:54:00,36:57:00,5:57
KHAN,KHAN,19,7,12,36.84%,10,9,21.63,24.84,49.74,1981,2412,781,41,33:31:00,42:23:00,28:20:00,14:02
T1,T1,19,9,10,47.37%,8,11,24.21,22.42,55.95,2011,2354,799,44,34:05:00,33:05:00,34:58:00,#VALUE!
Ocean,Ocean,19,4,15,21.05%,5,14,14.74,22.32,35.26,1792,2092,696,37,30:51:00,35:11:00,29:41:00,5:30
Quincy Crew,Quincy Crew,19,12,7,63.16%,11,8,23.63,18.89,54.26,2025,2300,796,42,32:46:00,29:20:00,38:37:00,#VALUE!
Demolition Boys,Demolition Boys,18,6,12,33.33%,6,12,20.06,27.17,42.17,1989,2094,711,45,32:31:00,32:25:00,32:35:00,-00:09
Tigers,Tigers,18,6,12,33.33%,10,8,22.61,27.44,51.39,2108,2262,870,38,36:09:00,28:58:00,39:45:00,#VALUE!
DoZe Esports,DoZe Esports,18,1,17,5.56%,9,9,17.28,37.67,38.28,1690,2117,575,29,28:55:00,26:33:00,29:03:00,#VALUE!
Ωmega Gaming,Ωmega Gaming,18,8,10,44.44%,6,12,24.06,25.22,54.89,1976,2288,697,40,31:26:00,31:34:00,31:20:00,0:13
Kaban,Kaban,18,7,11,38.89%,11,7,22.11,22.78,53.89,2014,2258,791,41,34:13:00,34:12:00,34:14:00,-00:02
ggngg,ggngg,18,6,12,33.33%,8,10,18.67,24,43.39,1950,2113,753,38,31:34:00,29:41:00,32:31:00,#VALUE!
Newbee.mgb,Newbee.mgb,17,10,7,58.82%,7,10,27.35,23,57.88,2219,2484,751,44,30:32:00,28:24:00,33:35:00,#VALUE!
Room310,Room310,17,5,12,29.41%,5,12,21.35,27.76,45.35,1991,2183,749,53,34:26:00,29:38:00,36:26:00,#VALUE!
Tigers,Tigers,17,7,10,41.18%,10,7,26.82,28.53,59.94,2190,2461,968,44,40:01:00,37:56:00,41:29:00,#VALUE!
SexyAsFuck,SexyAsFuck,17,5,12,29.41%,11,6,20.59,32.18,48.35,2043,2252,1018,45,39:46:00,41:46:00,38:57:00,2:48
TEAM UKRAINE,TEAM UKRAINE,17,11,6,64.71%,9,8,27.65,28.12,53.76,2248,2526,811,64,33:32:00,34:16:00,32:13:00,2:03
Demon Slayers,Demon Slayers,17,8,9,47.06%,12,5,24.18,27.29,62,2120,2525,1032,36,42:20:00,41:36:00,42:59:00,#VALUE!
Zoomies,Zoomies,16,6,10,37.50%,7,9,20.25,27.19,42,1877,2221,676,42,29:50:00,28:57:00,30:22:00,#VALUE!
Gentlemen,Gentlemen,16,6,10,37.50%,3,13,19.38,25.69,49.94,2062,2678,864,45,37:16:00,35:47:00,38:10:00,#VALUE!
You Know Who,You Know Who,16,10,6,62.50%,10,6,22.62,21.62,54.12,2266,2830,941,52,33:38:00,30:18:00,39:13:00,#VALUE!
IO Dota2,IO Dota2,16,5,11,31.25%,8,8,17.69,24.12,35.62,1840,2147,700,48,31:53:00,33:47:00,31:02:00,2:45
Linger,Linger,16,9,7,56.25%,8,8,26.38,28.81,58.56,2271,2947,918,40,33:53:00,34:01:00,33:41:00,0:20
Unique Nova,Unique Nova,16,0,16,0.00%,11,5,13.19,30.75,30,1786,2164,736,37,30:54:00,-,30:54:00,-
Infamous Young,Infamous Young,15,3,12,20.00%,7,8,18.67,31.27,41.6,1928,2084,834,37,36:56:00,45:35:00,34:46:00,10:48
Modus Unity,Modus Unity,15,6,9,40.00%,7,8,19.67,24.93,46.4,1926,2361,839,41,35:38:00,39:07:00,33:19:00,5:48
Team Russia,Team Russia,14,8,6,57.14%,5,9,27.36,22.21,61.43,2298,2507,822,51,33:52:00,32:16:00,36:00:00,#VALUE!
Majestic esports,Majestic esports,14,7,7,50.00%,7,7,18.57,23.57,40.07,2024,2191,767,35,32:42:00,35:23:00,30:02:00,5:20
Team Strawberry,Team Strawberry,14,8,6,57.14%,7,7,27.71,22.64,60.86,2219,2803,783,39,30:59:00,31:55:00,29:44:00,2:11
Avengerls,Avengerls,14,5,9,35.71%,9,5,20.86,28.93,45.36,1885,2304,759,44,32:55:00,33:30:00,32:36:00,0:54
EHOME.Immortal,EHOME.Immortal,14,3,11,21.43%,5,9,21.07,29.64,49.36,1990,2538,866,40,36:12:00,33:29:00,36:56:00,#VALUE!
Goblin Legs,Goblin Legs,14,5,9,35.71%,3,11,23.93,27.93,58.36,1986,2224,797,33,37:43:00,43:08:00,34:43:00,8:24
KG.Luminous,KG.Luminous,13,3,10,23.08%,5,8,15.54,24.92,34.46,1792,1962,566,42,27:21:00,34:44:00,25:08:00,9:35
Wind and Rain,Wind and Rain,13,2,11,15.38%,6,7,22,29,46.77,2059,2382,1058,34,39:24:00,48:20:00,37:47:00,10:33
Clutch Gamers,Clutch Gamers,13,6,7,46.15%,8,5,26.69,23.92,57.69,2111,2363,873,35,37:20:00,33:34:00,40:33:00,#VALUE!
Genuine Gaming,Genuine Gaming,12,5,7,41.67%,6,6,27.33,33.25,66.42,2181,2503,909,43,37:26:00,42:53:00,33:32:00,9:20
FTD.Apollo,FTD.Apollo,12,6,6,50.00%,6,6,26.75,31.67,62.92,2135,2791,872,39,35:46:00,38:33:00,32:59:00,5:33
Flower Gaming,Flower Gaming,12,6,6,50.00%,5,7,26.5,24.83,60,2119,2744,708,41,31:13:00,28:45:00,33:41:00,#VALUE!
Signify,Signify,12,5,7,41.67%,5,7,23.67,25.58,52.08,2067,2256,673,41,30:12:00,29:33:00,30:41:00,#VALUE!
Hero Gaming,Hero Gaming,12,6,6,50.00%,3,9,26.67,29.67,62.58,2128,2699,882,47,35:40:00,35:40:00,35:40:00,0:00
NoLifer5,NoLifer5,12,9,3,75.00%,8,4,24.75,17.5,50.58,2189,2436,682,46,29:08:00,29:31:00,28:00:00,1:30
Ascomanni,Ascomanni,12,4,8,33.33%,8,4,23.33,26.58,54.67,1916,2323,839,54,36:17:00,34:50:00,37:01:00,#VALUE!
Jesus e amigos,Jesus e amigos,11,5,6,45.45%,8,3,24.55,22.73,55.73,2041,2129,702,39,33:59:00,29:18:00,37:54:00,#VALUE!
Kookaburra,Kookaburra,11,4,7,36.36%,5,6,18.55,23.91,50,2062,2293,1004,41,38:59:00,43:48:00,36:14:00,7:34
Taichi Gaming,Taichi Gaming,11,0,11,0.00%,6,5,11.91,32,20.55,1558,1665,417,42,24:15:00,-,24:15:00,-
Aachen City Esports,Aachen City Esports,11,5,6,45.45%,4,7,23.82,24.18,48.18,1972,2210,643,44,31:01:00,31:15:00,30:49:00,0:26
Hillary Gaming,Hillary Gaming,11,5,6,45.45%,7,4,26,29.82,49,2110,2862,677,48,29:04:00,32:27:00,26:15:00,6:11
Pacific Esports,Pacific Esports,11,6,5,54.55%,6,5,24.09,26.82,55.73,2146,2322,729,48,31:32:00,32:09:00,30:47:00,1:22
Lowkey,Lowkey,11,3,8,27.27%,5,6,19.27,25.18,46.27,1884,2264,815,40,35:04:00,34:56:00,35:07:00,-00:10
Dota My Goal,Dota My Goal,11,5,6,45.45%,4,7,28.64,24.82,68.64,2299,2869,1180,44,41:30:00,41:51:00,41:12:00,0:39
Team Australia,Team Australia,10,5,5,50.00%,3,7,30.3,30,66.9,2145,2605,778,43,33:54:00,34:56:00,32:52:00,2:03
MEGA AORUS,MEGA AORUS,10,0,10,0.00%,3,7,9.4,34.4,20.9,1542,1680,388,33,21:42,-,21:42,-
Plus Ultra!!!,Plus Ultra!!!,10,4,6,40.00%,4,6,17.2,23.5,38.4,1958,2141,684,34,31:21:00,37:36:00,27:12:00,10:23
Butterfly Effec,Butterfly Effec,10,8,2,80.00%,6,4,24.4,16.4,60.9,2170,2272,683,48,29:59:00,30:03:00,29:45:00,0:17
DG,DG,10,2,8,20.00%,5,5,21.6,27.5,40.1,1948,2606,721,44,30:47:00,33:29:00,30:07:00,3:21
ReckoninG eSports,ReckoninG eSports,10,4,6,40.00%,7,3,29,28.2,60.4,2025,2320,700,39,34:07:00,36:02:00,32:51:00,3:10
CR,CR,10,1,9,10.00%,7,3,18.3,29.8,38.6,1879,2257,770,36,32:17:00,37:43:00,31:41:00,6:01
Young Drug Gaming,Young Drug Gaming,10,2,8,20.00%,8,2,15.4,23.1,30.1,1775,1956,594,41,27:30:00,36:27:00,25:16:00,11:10
Admiral Dota,Admiral Dota,10,5,5,50.00%,3,7,25.7,25.6,58.9,2249,2459,883,43,35:45:00,34:20:00,37:10:00,#VALUE!
TeamJeKich,TeamJeKich,10,6,4,60.00%,6,4,28.6,25.3,61.8,2238,2552,893,48,36:41:00,35:27:00,38:33:00,#VALUE!
Revenge Gaming,Revenge Gaming,10,1,9,10.00%,5,5,24.6,34.4,42.1,2028,2464,877,34,35:12:00,30:43:00,35:42:00,#VALUE!
Team Oracle,Team Oracle,10,4,6,40.00%,4,6,17.7,22.7,42.3,1876,2234,784,40,33:18:00,32:39:00,33:44:00,#VALUE!
VP.Prodigy,VP.Prodigy,10,6,4,60.00%,7,3,19.4,15.9,42.3,2021,2256,598,42,25:34:00,25:28:00,25:43:00,-00:14
Team Ever,Team Ever,10,4,6,40.00%,7,3,28,27.4,62.4,2191,2439,920,39,38:15:00,34:56:00,40:27:00,#VALUE!
